IndiceGene,ProbeSetID,Alpha,ClasseAssociada
33666,1449366_at,0.0388382054398964,G4_Infected_2h
12053,1427747_a_at,0.0363341052664707,G4_Infected_2h
19064,1434758_at,0.0351291515226163,G4_Infected_2h
3863,1419532_at,0.0301292682303619,G4_Infected_2h
35103,1450808_at,0.0300353019592699,G4_Infected_2h
20067,1435761_at,0.0298414322966096,G4_Infected_2h
21362,1437056_x_at,0.0298216688116048,G4_Infected_2h
34645,1450350_a_at,0.0279743418182675,G4_Infected_2h
18790,1434484_at,0.0274525651685108,G4_Infected_2h
9137,1424831_at,0.0273290908178089,G4_Infected_2h
