IndiceGene,ProbeSetID,Alpha,ClasseAssociada
5568,1421262_at,0.0458831227794536,G5_Infected_24h_Untreated
34483,1450188_s_at,0.0376621021659567,G5_Infected_24h_Untreated
34304,1450009_at,0.0335790833474668,G5_Infected_24h_Untreated
4012,1419681_a_at,0.0283078989649253,G5_Infected_24h_Untreated
4095,1419764_at,0.0282024154133784,G5_Infected_24h_Untreated
9757,1425451_s_at,0.0272790836582753,G5_Infected_24h_Untreated
32862,1448562_at,0.0262486456529257,G5_Infected_24h_Untreated
35121,1450826_a_at,0.0262439099433348,G5_Infected_24h_Untreated
20836,1436530_at,0.0260326469113734,G5_Infected_24h_Untreated
3053,1418722_at,0.0221649251791075,G5_Infected_24h_Untreated
